num_individuals,num_neighbors,num_facts,starting_knowledge,investigation_probability,philosophy,truth_mean,truth_total,false_mean,false_total
8,8,16,15,0.4,skeptical,0.7633838383838384,61,0.2366161616161616,18
8,8,16,15,0.4,skeptical,0.5059974747474747,40,0.49400252525252525,40
8,8,16,15,0.4,skeptical,0.4734848484848485,37,0.5265151515151515,40
8,8,16,15,0.4,skeptical,0.6509740259740259,50,0.349025974025974,27
8,8,16,15,0.4,skeptical,0.43819444444444444,36,0.5618055555555556,45
8,8,16,15,0.4,skeptical,0.671875,51,0.328125,25
8,8,16,15,0.4,skeptical,0.6610795454545455,51,0.33892045454545455,28
8,8,16,15,0.4,skeptical,0.3602661227661228,27,0.6397338772338772,52
8,8,16,15,0.4,skeptical,0.6543876262626261,51,0.34561237373737375,27
8,8,16,15,0.4,skeptical,0.38339646464646465,29,0.6166035353535353,48
8,8,16,15,0.4,reid,0.4375,56,0.5625,72
8,8,16,15,0.4,reid,0.671875,86,0.328125,42
8,8,16,15,0.4,reid,0.5390625,69,0.4609375,59
8,8,16,15,0.4,reid,0.5859375,75,0.4140625,53
8,8,16,15,0.4,reid,0.5703125,73,0.4296875,55
8,8,16,15,0.4,reid,0.34375,44,0.65625,84
8,8,16,15,0.4,reid,0.4609375,59,0.5390625,69
8,8,16,15,0.4,reid,0.453125,58,0.546875,70
8,8,16,15,0.4,reid,0.5546875,71,0.4453125,57
8,8,16,15,0.4,reid,0.5546875,71,0.4453125,57
8,8,16,15,0.4,direct,0.5859375,75,0.4140625,53
8,8,16,15,0.4,direct,0.6171875,79,0.3828125,49
8,8,16,15,0.4,direct,0.6640625,85,0.3359375,43
8,8,16,15,0.4,direct,0.546875,70,0.453125,58
8,8,16,15,0.4,direct,0.3046875,39,0.6953125,89
8,8,16,15,0.4,direct,0.3984375,51,0.6015625,77
8,8,16,15,0.4,direct,0.4453125,57,0.5546875,71
8,8,16,15,0.4,direct,0.609375,78,0.390625,50
8,8,16,15,0.4,direct,0.546875,70,0.453125,58
8,8,16,15,0.4,direct,0.5390625,69,0.4609375,59
8,8,16,15,0.4,indirect,0.46875,60,0.53125,68
8,8,16,15,0.4,indirect,0.5078125,65,0.4921875,63
8,8,16,15,0.4,indirect,0.546875,70,0.453125,58
8,8,16,15,0.4,indirect,0.5390625,69,0.4609375,59
8,8,16,15,0.4,indirect,0.4765625,61,0.5234375,67
8,8,16,15,0.4,indirect,0.765625,98,0.234375,30
8,8,16,15,0.4,indirect,0.6484375,83,0.3515625,45
8,8,16,15,0.4,indirect,0.6640625,85,0.3359375,43
8,8,16,15,0.4,indirect,0.6796875,87,0.3203125,41
8,8,16,15,0.4,indirect,0.3916666666666666,47,0.6083333333333333,73
8,8,16,15,0.6000000000000001,skeptical,0.6466540404040404,52,0.3533459595959596,29
8,8,16,15,0.6000000000000001,skeptical,0.5797032828282829,44,0.42029671717171724,34
8,8,16,15,0.6000000000000001,skeptical,0.7274305555555556,54,0.2725694444444444,22
8,8,16,15,0.6000000000000001,skeptical,0.5792929292929293,48,0.4207070707070707,35
8,8,16,15,0.6000000000000001,skeptical,0.8166035353535354,65,0.18339646464646464,15
8,8,16,15,0.6000000000000001,skeptical,0.42019230769230775,34,0.5798076923076922,45
8,8,16,15,0.6000000000000001,skeptical,0.5325126262626263,42,0.4674873737373737,39
8,8,16,15,0.6000000000000001,skeptical,0.6281565656565656,48,0.37184343434343436,30
8,8,16,15,0.6000000000000001,skeptical,0.6195075757575758,45,0.38049242424242424,30
8,8,16,15,0.6000000000000001,skeptical,0.5292613636363637,43,0.4707386363636364,34
8,8,16,15,0.6000000000000001,reid,0.6484375,83,0.3515625,45
8,8,16,15,0.6000000000000001,reid,0.65625,84,0.34375,44
8,8,16,15,0.6000000000000001,reid,0.4921875,63,0.5078125,65
8,8,16,15,0.6000000000000001,reid,0.5625,72,0.4375,56
8,8,16,15,0.6000000000000001,reid,0.59375,76,0.40625,52
8,8,16,15,0.6000000000000001,reid,0.46875,60,0.53125,68
8,8,16,15,0.6000000000000001,reid,0.453125,58,0.546875,70
8,8,16,15,0.6000000000000001,reid,0.5234375,67,0.4765625,61
8,8,16,15,0.6000000000000001,reid,0.59375,76,0.40625,52
8,8,16,15,0.6000000000000001,reid,0.640625,82,0.359375,46
8,8,16,15,0.6000000000000001,direct,0.4921875,63,0.5078125,65
8,8,16,15,0.6000000000000001,direct,0.6171875,79,0.3828125,49
8,8,16,15,0.6000000000000001,direct,0.671875,86,0.328125,42
8,8,16,15,0.6000000000000001,direct,0.4765625,61,0.5234375,67
8,8,16,15,0.6000000000000001,direct,0.5859375,75,0.4140625,53
8,8,16,15,0.6000000000000001,direct,0.6328125,81,0.3671875,47
8,8,16,15,0.6000000000000001,direct,0.78125,100,0.21875,28
8,8,16,15,0.6000000000000001,direct,0.640625,82,0.359375,46
8,8,16,15,0.6000000000000001,direct,0.6875,88,0.3125,40
8,8,16,15,0.6000000000000001,direct,0.734375,94,0.265625,34
8,8,16,15,0.6000000000000001,indirect,0.6875,88,0.3125,40
8,8,16,15,0.6000000000000001,indirect,0.515625,66,0.484375,62
8,8,16,15,0.6000000000000001,indirect,0.5,64,0.5,64
8,8,16,15,0.6000000000000001,indirect,0.6640625,85,0.3359375,43
8,8,16,15,0.6000000000000001,indirect,0.6328125,81,0.3671875,47
8,8,16,15,0.6000000000000001,indirect,0.5390625,69,0.4609375,59
8,8,16,15,0.6000000000000001,indirect,0.7578125,97,0.2421875,31
8,8,16,15,0.6000000000000001,indirect,0.4921875,63,0.5078125,65
8,8,16,15,0.6000000000000001,indirect,0.6328125,81,0.3671875,47
8,8,16,15,0.6000000000000001,indirect,0.6015625,77,0.3984375,51
8,8,16,15,0.8,skeptical,0.7447916666666666,52,0.2552083333333333,18
8,8,16,15,0.8,skeptical,0.5102272727272728,46,0.4897727272727272,41
8,8,16,15,0.8,skeptical,0.5727272727272728,47,0.4272727272727273,37
8,8,16,15,0.8,skeptical,0.6872159090909091,56,0.3127840909090909,25
8,8,16,15,0.8,skeptical,0.5273042929292929,41,0.47269570707070707,40
8,8,16,15,0.8,skeptical,0.594760101010101,51,0.40523989898989904,34
8,8,16,15,0.8,skeptical,0.5761363636363636,47,0.4238636363636364,34
8,8,16,15,0.8,skeptical,0.7652777777777778,62,0.23472222222222222,19
8,8,16,15,0.8,skeptical,0.719665404040404,58,0.2803345959595959,24
8,8,16,15,0.8,skeptical,0.7603535353535354,62,0.23964646464646464,20
8,8,16,15,0.8,reid,0.5390625,69,0.4609375,59
8,8,16,15,0.8,reid,0.5703125,73,0.4296875,55
8,8,16,15,0.8,reid,0.5,64,0.5,64
8,8,16,15,0.8,reid,0.4921875,63,0.5078125,65
8,8,16,15,0.8,reid,0.609375,78,0.390625,50
8,8,16,15,0.8,reid,0.4921875,63,0.5078125,65
8,8,16,15,0.8,reid,0.296875,38,0.703125,90
8,8,16,15,0.8,reid,0.6953125,89,0.3046875,39
8,8,16,15,0.8,reid,0.65625,84,0.34375,44
8,8,16,15,0.8,reid,0.609375,78,0.390625,50
8,8,16,15,0.8,direct,0.46875,60,0.53125,68
8,8,16,15,0.8,direct,0.890625,114,0.109375,14
8,8,16,15,0.8,direct,0.4296875,55,0.5703125,73
8,8,16,15,0.8,direct,0.4609375,59,0.5390625,69
8,8,16,15,0.8,direct,0.59375,76,0.40625,52
8,8,16,15,0.8,direct,0.6015625,77,0.3984375,51
8,8,16,15,0.8,direct,0.6875,88,0.3125,40
8,8,16,15,0.8,direct,0.53125,68,0.46875,60
8,8,16,15,0.8,direct,0.703125,90,0.296875,38
8,8,16,15,0.8,direct,0.6015625,77,0.3984375,51
8,8,16,15,0.8,indirect,0.59375,76,0.40625,52
8,8,16,15,0.8,indirect,0.6953125,89,0.3046875,39
8,8,16,15,0.8,indirect,0.4140625,53,0.5859375,75
8,8,16,15,0.8,indirect,0.7109375,91,0.2890625,37
8,8,16,15,0.8,indirect,0.453125,58,0.546875,70
8,8,16,15,0.8,indirect,0.59375,76,0.40625,52
8,8,16,15,0.8,indirect,0.515625,66,0.484375,62
8,8,16,15,0.8,indirect,0.7421875,95,0.2578125,33
8,8,16,15,0.8,indirect,0.6171875,79,0.3828125,49
8,8,16,15,0.8,indirect,0.4921875,63,0.5078125,65
8,8,300,15,0.0,skeptical,0.4551282051282052,53,0.5448717948717948,64
8,8,300,15,0.0,skeptical,0.6589285714285714,78,0.3410714285714286,40
8,8,300,15,0.0,skeptical,0.4606684981684982,54,0.5393315018315018,62
8,8,300,15,0.0,skeptical,0.7208333333333333,85,0.2791666666666667,33
8,8,300,15,0.0,skeptical,0.6666666666666667,80,0.33333333333333337,39
8,8,300,15,0.0,skeptical,0.4601190476190476,55,0.5398809523809524,64
8,8,300,15,0.0,skeptical,0.5345238095238096,63,0.46547619047619043,54
8,8,300,15,0.0,skeptical,0.675,80,0.325,39
8,8,300,15,0.0,skeptical,0.593452380952381,70,0.40654761904761905,48
8,8,300,15,0.0,skeptical,0.5727564102564102,66,0.4272435897435898,49
8,8,300,15,0.0,reid,0.636029411764706,519,0.36397058823529416,297
8,8,300,15,0.0,reid,0.6731770833333334,517,0.3268229166666667,251
8,8,300,15,0.0,reid,0.9056372549019609,739,0.09436274509803921,77
8,8,300,15,0.0,reid,0.4049479166666667,311,0.5950520833333334,457
8,8,300,15,0.0,reid,0.49878640776699024,411,0.5012135922330098,413
8,8,300,15,0.0,reid,0.7575757575757576,600,0.24242424242424243,192
8,8,300,15,0.0,reid,0.7576530612244898,594,0.24234693877551022,190
8,8,300,15,0.0,reid,0.55625,445,0.44375,355
8,8,300,15,0.0,reid,0.6666666666666667,560,0.33333333333333337,280
8,8,300,15,0.0,reid,0.49097938144329895,381,0.509020618556701,395
8,8,300,15,0.0,direct,0.7129629629629629,616,0.2870370370370371,248
8,8,300,15,0.0,direct,0.4815789473684211,366,0.518421052631579,394
8,8,300,15,0.0,direct,0.6156914893617021,463,0.3843085106382979,289
8,8,300,15,0.0,direct,0.45875,367,0.54125,433
8,8,300,15,0.0,direct,0.6901041666666666,530,0.3098958333333333,238
8,8,300,15,0.0,direct,0.471938775510204,370,0.5280612244897959,414
8,8,300,15,0.0,direct,0.8250000000000001,660,0.17499999999999996,140
8,8,300,15,0.0,direct,0.5889175257731958,457,0.41108247422680405,319
8,8,300,15,0.0,direct,0.5026041666666667,386,0.4973958333333333,382
8,8,300,15,0.0,direct,0.6071428571428572,476,0.3928571428571428,308
8,8,300,15,0.0,indirect,0.665,532,0.335,268
8,8,300,15,0.0,indirect,0.7029702970297028,568,0.297029702970297,240
8,8,300,15,0.0,indirect,0.36375,291,0.63625,509
8,8,300,15,0.0,indirect,0.5294811320754718,449,0.4705188679245283,399
8,8,300,15,0.0,indirect,0.5954301075268817,443,0.4045698924731183,301
8,8,300,15,0.0,indirect,0.6808252427184466,561,0.3191747572815534,263
8,8,300,15,0.0,indirect,0.6123737373737373,485,0.38762626262626265,307
8,8,300,15,0.0,indirect,0.6565656565656566,520,0.3434343434343434,272
8,8,300,15,0.0,indirect,0.7028061224489796,551,0.2971938775510204,233
8,8,300,15,0.0,indirect,0.6905339805825244,569,0.30946601941747565,255
8,8,300,15,0.2,skeptical,0.5239010989010989,62,0.4760989010989011,55
8,8,300,15,0.2,skeptical,0.4666666666666667,54,0.5333333333333333,61
8,8,300,15,0.2,skeptical,0.5264652014652015,61,0.4735347985347985,55
8,8,300,15,0.2,skeptical,0.5244047619047619,62,0.4755952380952381,56
8,8,300,15,0.2,skeptical,0.6743131868131869,76,0.3256868131868132,36
8,8,300,15,0.2,skeptical,0.5726190476190477,67,0.42738095238095236,50
8,8,300,15,0.2,skeptical,0.5464285714285714,62,0.45357142857142857,52
8,8,300,15,0.2,skeptical,0.4976190476190476,58,0.5023809523809524,59
8,8,300,15,0.2,skeptical,0.6458333333333334,75,0.3541666666666667,42
8,8,300,15,0.2,skeptical,0.5648809523809524,66,0.4351190476190476,51
8,8,300,15,0.2,reid,0.5309278350515464,412,0.4690721649484536,364
8,8,300,15,0.2,reid,0.7287234042553192,548,0.2712765957446809,204
8,8,300,15,0.2,reid,0.7121212121212122,564,0.2878787878787879,228
8,8,300,15,0.2,reid,0.5924999999999999,474,0.40750000000000003,326
8,8,300,15,0.2,reid,0.5350467289719626,458,0.46495327102803735,398
8,8,300,15,0.2,reid,0.8205445544554455,663,0.17945544554455442,145
8,8,300,15,0.2,reid,0.5416666666666667,416,0.4583333333333333,352
8,8,300,15,0.2,reid,0.5991847826086957,441,0.40081521739130443,295
8,8,300,15,0.2,reid,0.4865196078431373,397,0.5134803921568627,419
8,8,300,15,0.2,reid,0.55,418,0.45,342
8,8,300,15,0.2,direct,0.5546116504854368,457,0.4453883495145631,367
8,8,300,15,0.2,direct,0.7474747474747474,592,0.25252525252525254,200
8,8,300,15,0.2,direct,0.5631313131313131,446,0.43686868686868685,346
8,8,300,15,0.2,direct,0.6875,506,0.3125,230
8,8,300,15,0.2,direct,0.5579896907216494,433,0.4420103092783505,343
8,8,300,15,0.2,direct,0.58875,471,0.41125000000000006,329
8,8,300,15,0.2,direct,0.5606435643564357,453,0.43935643564356436,355
8,8,300,15,0.2,direct,0.5162500000000001,413,0.48375,387
8,8,300,15,0.2,direct,0.6642156862745099,542,0.3357843137254902,274
8,8,300,15,0.2,direct,0.5025773195876289,390,0.49742268041237114,386
8,8,300,15,0.2,indirect,0.571078431372549,466,0.428921568627451,350
8,8,300,15,0.2,indirect,0.7308673469387754,573,0.2691326530612245,211
8,8,300,15,0.2,indirect,0.4878640776699029,402,0.5121359223300971,422
8,8,300,15,0.2,indirect,0.5561224489795918,436,0.44387755102040816,348
8,8,300,15,0.2,indirect,0.5659340659340659,412,0.4340659340659341,316
8,8,300,15,0.2,indirect,0.5997340425531915,451,0.40026595744680854,301
8,8,300,15,0.2,indirect,0.5892857142857143,462,0.4107142857142857,322
8,8,300,15,0.2,indirect,0.6516990291262137,537,0.34830097087378636,287
8,8,300,15,0.2,indirect,0.6649484536082474,516,0.33505154639175255,260
8,8,300,15,0.2,indirect,0.5917553191489362,445,0.4082446808510638,307
8,8,300,15,0.4,skeptical,0.6241758241758242,72,0.3758241758241759,43
8,8,300,15,0.4,skeptical,0.5392857142857144,63,0.46071428571428574,54
8,8,300,15,0.4,skeptical,0.5943681318681319,69,0.40563186813186813,48
8,8,300,15,0.4,skeptical,0.5666666666666667,65,0.43333333333333335,51
8,8,300,15,0.4,skeptical,0.5523809523809523,64,0.4476190476190476,52
8,8,300,15,0.4,skeptical,0.5739468864468864,67,0.42605311355311354,50
8,8,300,15,0.4,skeptical,0.4011904761904762,47,0.5988095238095238,70
8,8,300,15,0.4,skeptical,0.6351190476190476,74,0.36488095238095236,42
8,8,300,15,0.4,skeptical,0.6261904761904763,75,0.37380952380952387,44
8,8,300,15,0.4,skeptical,0.5650641025641026,67,0.4349358974358975,50
8,8,300,15,0.4,reid,0.6888020833333334,529,0.3111979166666667,239
8,8,300,15,0.4,reid,0.6122448979591838,480,0.3877551020408164,304
8,8,300,15,0.4,reid,0.6586021505376344,490,0.3413978494623657,254
8,8,300,15,0.4,reid,0.61328125,471,0.38671875,297
8,8,300,15,0.4,reid,0.4302884615384615,358,0.5697115384615383,474
8,8,300,15,0.4,reid,0.5762499999999999,461,0.42375,339
8,8,300,15,0.4,reid,0.5611702127659575,422,0.43882978723404253,330
8,8,300,15,0.4,reid,0.5833333333333334,462,0.41666666666666674,330
8,8,300,15,0.4,reid,0.4803921568627451,392,0.5196078431372549,424
8,8,300,15,0.4,reid,0.4558080808080808,361,0.5441919191919192,431
8,8,300,15,0.4,direct,0.63659793814433,494,0.3634020618556701,282
8,8,300,15,0.4,direct,0.7010309278350516,544,0.2989690721649484,232
8,8,300,15,0.4,direct,0.3372395833333333,259,0.6627604166666666,509
8,8,300,15,0.4,direct,0.8112745098039215,662,0.18872549019607843,154
8,8,300,15,0.4,direct,0.6199494949494949,491,0.380050505050505,301
8,8,300,15,0.4,direct,0.7236842105263157,550,0.2763157894736842,210
8,8,300,15,0.4,direct,0.42647058823529405,348,0.573529411764706,468
8,8,300,15,0.4,direct,0.5371287128712872,434,0.46287128712871284,374
8,8,300,15,0.4,direct,0.5497448979591837,431,0.4502551020408163,353
8,8,300,15,0.4,direct,0.4542079207920792,367,0.5457920792079208,441
8,8,300,15,0.4,indirect,0.788563829787234,593,0.21143617021276598,159
8,8,300,15,0.4,indirect,0.7487864077669902,617,0.25121359223300965,207
8,8,300,15,0.4,indirect,0.6456310679611651,532,0.3543689320388349,292
8,8,300,15,0.4,indirect,0.5598958333333334,430,0.44010416666666663,338
8,8,300,15,0.4,indirect,0.6825980392156863,557,0.31740196078431376,259
8,8,300,15,0.4,indirect,0.5133495145631067,423,0.48665048543689327,401
8,8,300,15,0.4,indirect,0.5598958333333334,430,0.44010416666666663,338
8,8,300,15,0.4,indirect,0.7079207920792078,572,0.29207920792079206,236
8,8,300,15,0.4,indirect,0.7395833333333334,568,0.2604166666666667,200
8,8,300,15,0.4,indirect,0.48484848484848486,384,0.5151515151515151,408
8,8,300,15,0.6000000000000001,skeptical,0.6577380952380953,77,0.34226190476190477,40
8,8,300,15,0.6000000000000001,skeptical,0.5077380952380952,59,0.49226190476190484,57
8,8,300,15,0.6000000000000001,skeptical,0.6964285714285714,82,0.30357142857142855,36
8,8,300,15,0.6000000000000001,skeptical,0.7773809523809523,92,0.2226190476190476,26
8,8,300,15,0.6000000000000001,skeptical,0.4023809523809524,47,0.5976190476190476,70
8,8,300,15,0.6000000000000001,skeptical,0.38869047619047614,46,0.6113095238095237,71
8,8,300,15,0.6000000000000001,skeptical,0.4642857142857143,55,0.5357142857142858,64
8,8,300,15,0.6000000000000001,skeptical,0.6404761904761904,75,0.3595238095238095,42
8,8,300,15,0.6000000000000001,skeptical,0.7380952380952381,86,0.2619047619047619,30
8,8,300,15,0.6000000000000001,skeptical,0.6494047619047619,76,0.3505952380952381,40
8,8,300,15,0.6000000000000001,reid,0.6607142857142858,518,0.33928571428571425,266
8,8,300,15,0.6000000000000001,reid,0.428921568627451,350,0.571078431372549,466
8,8,300,15,0.6000000000000001,reid,0.5241935483870968,390,0.47580645161290325,354
8,8,300,15,0.6000000000000001,reid,0.6587500000000001,527,0.34125,273
8,8,300,15,0.6000000000000001,reid,0.611904761904762,514,0.3880952380952381,326
8,8,300,15,0.6000000000000001,reid,0.7016129032258066,522,0.29838709677419356,222
8,8,300,15,0.6000000000000001,reid,0.5625,423,0.4375,329
8,8,300,15,0.6000000000000001,reid,0.6596534653465347,533,0.3403465346534653,275
8,8,300,15,0.6000000000000001,reid,0.5728155339805826,472,0.4271844660194174,352
8,8,300,15,0.6000000000000001,reid,0.7018229166666666,539,0.2981770833333333,229
8,8,300,15,0.6000000000000001,direct,0.7157894736842106,544,0.28421052631578947,216
8,8,300,15,0.6000000000000001,direct,0.6780303030303031,537,0.32196969696969696,255
8,8,300,15,0.6000000000000001,direct,0.425,323,0.5750000000000001,437
8,8,300,15,0.6000000000000001,direct,0.5837378640776699,481,0.4162621359223301,343
8,8,300,15,0.6000000000000001,direct,0.6375000000000001,510,0.3625,290
8,8,300,15,0.6000000000000001,direct,0.6145833333333334,472,0.3854166666666667,296
8,8,300,15,0.6000000000000001,direct,0.4975247524752475,402,0.5024752475247525,406
8,8,300,15,0.6000000000000001,direct,0.5529891304347825,407,0.44701086956521735,329
8,8,300,15,0.6000000000000001,direct,0.44750000000000006,358,0.5525,442
8,8,300,15,0.6000000000000001,direct,0.5453431372549019,445,0.4546568627450981,371
8,8,300,15,0.6000000000000001,indirect,0.7525510204081632,590,0.24744897959183673,194
8,8,300,15,0.6000000000000001,indirect,0.5517676767676768,437,0.4482323232323232,355
8,8,300,15,0.6000000000000001,indirect,0.625,505,0.37499999999999994,303
8,8,300,15,0.6000000000000001,indirect,0.5502450980392156,449,0.4497549019607844,367
8,8,300,15,0.6000000000000001,indirect,0.581989247311828,433,0.41801075268817206,311
8,8,300,15,0.6000000000000001,indirect,0.6472772277227723,523,0.35272277227722765,285
8,8,300,15,0.6000000000000001,indirect,0.6893564356435643,557,0.31064356435643564,251
8,8,300,15,0.6000000000000001,indirect,0.6737500000000001,539,0.32625000000000004,261
8,8,300,15,0.6000000000000001,indirect,0.6442307692307693,536,0.3557692307692308,296
8,8,300,15,0.6000000000000001,indirect,0.4858247422680413,377,0.5141752577319587,399
8,8,300,15,0.8,skeptical,0.7141941391941393,82,0.2858058608058608,33
8,8,300,15,0.8,skeptical,0.675,81,0.32499999999999996,39
8,8,300,15,0.8,skeptical,0.5750000000000001,69,0.42499999999999993,51
8,8,300,15,0.8,skeptical,0.6184523809523809,72,0.381547619047619,45
8,8,300,15,0.8,skeptical,0.593864468864469,69,0.4061355311355312,48
8,8,300,15,0.8,skeptical,0.6571428571428573,78,0.34285714285714286,41
8,8,300,15,0.8,skeptical,0.5072802197802198,59,0.49271978021978025,58
8,8,300,15,0.8,skeptical,0.5184523809523809,62,0.4815476190476191,57
8,8,300,15,0.8,skeptical,0.6113095238095239,72,0.3886904761904762,46
8,8,300,15,0.8,skeptical,0.5047619047619047,59,0.4952380952380952,59
8,8,300,15,0.8,reid,0.6476190476190476,544,0.35238095238095246,296
8,8,300,15,0.8,reid,0.5218446601941747,430,0.47815533980582525,394
8,8,300,15,0.8,reid,0.5716019417475727,471,0.4283980582524271,353
8,8,300,15,0.8,reid,0.5970873786407767,492,0.40291262135922323,332
8,8,300,15,0.8,reid,0.64625,517,0.35374999999999995,283
8,8,300,15,0.8,reid,0.4080882352941176,333,0.5919117647058824,483
8,8,300,15,0.8,reid,0.6141304347826086,452,0.3858695652173913,284
8,8,300,15,0.8,reid,0.625,500,0.375,300
8,8,300,15,0.8,reid,0.7216494845360825,560,0.2783505154639175,216
8,8,300,15,0.8,reid,0.6536458333333333,502,0.3463541666666667,266
8,8,300,15,0.8,direct,0.4684343434343435,371,0.5315656565656566,421
8,8,300,15,0.8,direct,0.6831683168316831,552,0.31683168316831684,256
8,8,300,15,0.8,direct,0.42597087378640774,351,0.5740291262135923,473
8,8,300,15,0.8,direct,0.73046875,561,0.26953125,207
8,8,300,15,0.8,direct,0.6152912621359223,507,0.3847087378640776,317
8,8,300,15,0.8,direct,0.6450000000000001,516,0.355,284
8,8,300,15,0.8,direct,0.515625,396,0.484375,372
8,8,300,15,0.8,direct,0.6327319587628866,491,0.3672680412371134,285
8,8,300,15,0.8,direct,0.8409090909090909,666,0.15909090909090912,126
